id,title,company,url
5301901799,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301901799?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=A0A62DCDA818F6031AE53A4667A9B52955625221
5301901802,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301901802?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=E856C94C5DD9B1C97F41196759590FCC985DD81F
5299265271,Software Engineer,Robert Half,https://www.adzuna.com/land/ad/5299265271?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=5BE3973EAC79B37A0FC010BECDCD6063E490DDE8
5302152476,Software Engineer,Pride Global,https://www.adzuna.com/land/ad/5302152476?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=4D464D5193839455EF4CC12E8E96F4399FE1B145
5295253670,Software Engineer,"ZongMu Technology Co., Ltd.",https://www.adzuna.com/land/ad/5295253670?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=AFF6A3B08D40A06F82BD95095454D5CA064FB99C
5301901801,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301901801?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=E37733754E68AE887F2B915104C55FE3BC48442C
5301901876,"Senior Software Engineer (Experienced, Senior)",BOEING,https://www.adzuna.com/land/ad/5301901876?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=2856E000826A6AFE083AD8BECB566CDBF91D632C
5301901800,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301901800?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=866B989E7777D7C27066A0CB9F639D500BD240D1
5301901797,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301901797?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=0D2BD10687EE262AF78873AF0A2360BABE29A0C8
5299323040,ANDROID SOFTWARE ENGINEER II,Ryzen Solutions,https://www.adzuna.com/land/ad/5299323040?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=4C647000E77A428F56EC9744A787063EB8B10B45
5301901793,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301901793?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=FD458C84945A78136822A348652174D04D45E7C5
5302097640,"Sr. Associate, Software Engineer",L3Harris Technologies,https://www.adzuna.com/land/ad/5302097640?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=325542CE65896471F0725D5889B676C879A1EA1D
5302760988,"Senior Specialist, Software Engineer",L3Harris Technologies,https://www.adzuna.com/land/ad/5302760988?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=202BE37169222C1EF0DCCA19C364CF0439AA35B4
5302097786,Senior Associate Software Engineer,L3Harris Technologies,https://www.adzuna.com/land/ad/5302097786?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=F71025C02788D79055DEC05E286DD8EDE556D15C
5302238438,"Senior Specialist, Software Engineer",L3Harris Technologies,https://www.adzuna.com/land/ad/5302238438?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=0967DDA030DED0668AF7A074B1E9D7559CFB396E
5302038895,Software Engineer–Developer (Virtual),BOEING,https://www.adzuna.com/land/ad/5302038895?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=0239D75594097047A6EA6163A177824A8C87740F
5302039954,Senior Software Engineer (Virtual),BOEING,https://www.adzuna.com/land/ad/5302039954?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=D738942BA8DC97894A108AA297F81A36F93609CA
5302039160,Chief Software Engineer (Virtual),BOEING,https://www.adzuna.com/land/ad/5302039160?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=2B2B7B7B7262D9E00546D9D6F79887AA7F25C0C0
5301901905,"Software Engineer–Developer (Associate, Experienced, Senior)",BOEING,https://www.adzuna.com/land/ad/5301901905?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=0A92AE8CBF17AA63E00FBD705A42215063DAAB2D
5301779970,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301779970?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=9BE3C0A3926FA5A2D5644DF9F779E059192EB0BA
5301779878,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301779878?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=0E93219902B9396712669F70423E6ED9823A4392
5301779353,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301779353?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=B383C371929D6477F40962E99BC46D32E542C708
5301779955,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301779955?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=F179FD89AA0762D2C892091E331D820A540F56D3
5301779867,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301779867?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=2436F246034849B413F2F2EB82BDE3B741115916
5297619981,Sr. Software Engineer,Robert Half,https://www.adzuna.com/land/ad/5297619981?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=F105343C2ABC1F8F1895DD2D8CA31607964F09B9
5302136140,Sr. Software Engineer,NuTechs LLC,https://www.adzuna.com/land/ad/5302136140?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=93FE06CC3D34FD02A1A89523070E604009D89C79
5300656838,.NET Software Engineer,Robert Half,https://www.adzuna.com/land/ad/5300656838?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=54B5000E747EA5F44FCE59036A3AE004D9572D72
5299604996,Sr. Software Engineer,SCIENALYSIS,https://www.adzuna.com/land/ad/5299604996?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=A99DC00582F66EFE5F96DC9D8E986A5520F7ED48
5297898886,Senior Software Engineer,"iLiv ai, a division of Jackson Dawson",https://www.adzuna.com/land/ad/5297898886?se=jguqohZh8BGxsLD7SB9SOQ&utm_medium=api&utm_source=2468334f&v=40472047CCF592B56F9DCCA2380AEB920B7757BE
5299114555,Embedded Software Engineer- Android Set Top Box development,ACIONYX INC,https://www.adzuna.com/land/ad/5299114555?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=ABD13836ECD441532DE361E86C00521AEC86E11A
5299596146,Sr. Software Engineer,Daily Timecard,https://www.adzuna.com/land/ad/5299596146?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=648B89E115373D737D7407BB2EE4CDD3418CE971
5301779856,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301779856?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=500639EFDF637070376A37E89C12292E49955E27
5302097801,"Scientist, Cloud/Azure Software Engineer",L3Harris Technologies,https://www.adzuna.com/land/ad/5302097801?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=2A692FA4792C117D95728048FE90040905C23CF1
5302893593,Software Engineer- -Firmware,NetApp,https://www.adzuna.com/land/ad/5302893593?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=15C871E8768AC7E023E5EE1319C5281208103DEA
5301779981,"Senior Software Engineer (Experienced, Senior)",BOEING,https://www.adzuna.com/land/ad/5301779981?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=5F58E0CB2D541FA459D971433CCBADECD843764D
5302040069,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302040069?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=BD150E86D4BF280F186EED5A7567016841187743
5302038928,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302038928?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=F8E40BB0F00792F770578817BFADEC86B521D08E
5302039184,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302039184?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=E0B1C6D8E6B5B0BFD129FE4C3EB66225868DB344
5302039195,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302039195?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=4F2A65328C2AED0A69FFF4CC62F9CA074A281A59
5302039208,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302039208?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=F38499ABE072E8E4F3B9798CCBE3E077748F8B37
5302039545,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302039545?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=AC2A9F3F40A54FC18102A7496C0A96F421F46690
5302039386,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302039386?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=13FB7399B3D33509268BD4A9ABDC67FCFA19D474
5302039533,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302039533?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=BFEA38749FAC14F5CE65B3B2B065E7B020202AF7
5302039796,"Senior Software Engineer (Experienced, Senior)",BOEING,https://www.adzuna.com/land/ad/5302039796?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=79E6D6BF38CA438026D5EE0C5E7DC3D6F020745A
5302620981,Lead Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302620981?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=8113B60FD63A7F38958E86C13F447D54E570B291
5302622417,Senior Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302622417?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=70A452A0515CD72F6E870E05DACA15FC7B6AF65F
5302622756,Principal Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302622756?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=EC37025EA5535D245837266969237CDB7833294C
5302623196,Software Engineer in Test,Jobot,https://www.adzuna.com/land/ad/5302623196?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=C29D21213556A4886A12A050FD5A9FB010F0DF96
5302620857,Senior Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302620857?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=11132A6B5D62222F1556031D7EA1394ED5D9D37B
5302621151,Senior Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302621151?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=C6C8238585D7FBAE4AE3F80C426A5C36DE9A781F
5302622952,Software Engineer - Frontend,Jobot,https://www.adzuna.com/land/ad/5302622952?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=260C995F3B6E3D9A29534C0D945B844D0FC469E8
5302623379,Embedded Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302623379?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=B2902C539335C077BF10072982A317187E67C057
5302620589,Senior Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302620589?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=ECE3211C4F043790F5300449D536E145B53BC7A0
5302620485,Embedded Software Engineer,Jobot,https://www.adzuna.com/land/ad/5302620485?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=476DFD52546367FB562694D35120851BF5639D59
5301779544,"Software Engineer–Developer (Associate, Experienced, Senior)",BOEING,https://www.adzuna.com/land/ad/5301779544?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=3A643B7869454F5A672B3EF3910F58B5DA2762E6
5299495506,Embedded Software Engineering Manager,CyberCoders,https://www.adzuna.com/land/ad/5299495506?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=DEEBBF1EA723935597B6A2CAC672EC08C6D27855
5301672348,Embedded Software Engineer -26434,iMPact Business Group,https://www.adzuna.com/land/ad/5301672348?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=43FA42E1B53A6019A2FE3CE754DC218A06068029
5297373914,.Net Software Engineer - Contract,Simplex,https://www.adzuna.com/land/ad/5297373914?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=506FBB8E6921EA2E3DE8CE5389E9F15D4EE55583
5302893587,Software Engineer - Cloud Volumes,NetApp,https://www.adzuna.com/land/ad/5302893587?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=B6A75258CA0FFBF963B09E2D0CA67527DBE702D1
5301950096,Software Engineer - Cloud Volumes,NetApp,https://www.adzuna.com/land/ad/5301950096?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=AD698A9755746492E991A743627180765E8D4E4A
5302039777,"Software Engineer–Developer (Associate, Experienced, Senior)",BOEING,https://www.adzuna.com/land/ad/5302039777?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=7B4D0D9BCE92D54ED8D137BBFB2A84ECD2551280
5302621923,Senior Software Engineer (onsite),Jobot,https://www.adzuna.com/land/ad/5302621923?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=DA7BB0BDDA4689DA5C951C82F07A38585CE93224
5297309936,UI/UX Software Engineer - Onsite,Cepheid,https://www.adzuna.com/land/ad/5297309936?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=1453785D41813800E148CB598030EF402E9C2C79
5294082352,UI/UX Software Engineer - Onsite,Cepheid,https://www.adzuna.com/land/ad/5294082352?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=4FB07C37C64BD92733CB6604BCB0C31BA01B292E
5301964999,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301964999?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=7D0E8D1447C561FCCBA7191C95A7944B0697D979
5301964977,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301964977?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=450D61234AAC8577DB8F799197CD7E6EFC41CAA4
5301964987,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5301964987?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=1DA447C8C625FF04A71F6FF446F5B5FE15D1CE98
5301864585,Software Development Engineer,Aditi Consulting,https://www.adzuna.com/land/ad/5301864585?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=D26505FA0598C5299178427F7682720B528AC3FD
5302751822,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302751822?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=F7DA2E150B82B8340DD0A4860B1DEE14A0C3618B
5302753936,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302753936?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=4E582DDFE2C4E43DF8B08C72EC4DE0FBDB61FE8E
5302752019,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302752019?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=E6587102B93E68B0C304F0949340862E28E1D733
5302752254,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302752254?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=9501F9903D3AC5964B3E542BA5BE7A80E74733FE
5302747509,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302747509?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=E9203E4826574E04FE7ED3BF142D6137D75582E8
5302754051,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302754051?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=A854B5D7C1DC945360D13626DD03BA550A926A4E
5302747397,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302747397?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=F7134BA105F1D3FCFA6CF1E1B6023F65B15BAABF
5302747656,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302747656?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=CB12FD548306A14900EE3D822BC3854E8CE6A8A9
5302751770,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302751770?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=8245EED90485F2714D01D5E0B6D6F25F499EC98E
5302752187,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302752187?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=953F0F6D780A7769D288ABB99498861136334580
5302736329,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302736329?se=3lxdoxZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=039ED39B6D1A76BC4B0D777318C5674BB3AB9CC3
5302751871,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302751871?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=9079394A36D4A39A2ADAB3DF08EDD42366CA1A6C
5302736561,Software Engineer - DevSecOps/Platforms Engineer,BOEING,https://www.adzuna.com/land/ad/5302736561?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=338AB0AD161197DBB3835E2A9EE7E38A34FCD492
5302747174,Urgent: Senior Software Engineer (Virtual),BOEING,https://www.adzuna.com/land/ad/5302747174?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=9E62550639F0F6DF90CF3187D3728AF7A85ECB70
5302621567,Service Software Engineer- Building Automation,Jobot,https://www.adzuna.com/land/ad/5302621567?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=5832384E9E6E42D0CD83099C29209D9223D80D8C
5302622884,Founding Software Engineer (AI Startup),Jobot,https://www.adzuna.com/land/ad/5302622884?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=A08B1E3E15A348C889B692BA4F172FDAC7C5FACD
5302621494,Senior Software Engineer (Python / Django),Jobot,https://www.adzuna.com/land/ad/5302621494?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=FF121805732AAC74E72751F9CAB133A604287ECB
5301861034,Software Engineer - DevSecOps/Platforms Engineer (Mesa),BOEING,https://www.adzuna.com/land/ad/5301861034?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=4313CC19097957CC5CECA1F81FDA0C217B5C05C6
5301861021,Software Engineer - DevSecOps/Platforms Engineer (Denver),BOEING,https://www.adzuna.com/land/ad/5301861021?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=5FC530CDE92A93D813C46ED9101FBA9E62B171AE
5301861062,Software Engineer - DevSecOps/Platforms Engineer (Arlington),BOEING,https://www.adzuna.com/land/ad/5301861062?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=1B876A257B0CBB880ED9FA5D6EE0DC516EFA94F2
5301860994,Software Engineer - DevSecOps/Platforms Engineer (Berkeley),BOEING,https://www.adzuna.com/land/ad/5301860994?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=EB2AA31037A149909BCD62E65FA166A687D57AF3
5301861033,Software Engineer–Developer (Virtual) (Maryland Heights),BOEING,https://www.adzuna.com/land/ad/5301861033?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=48392513ABF56BECE00DE0050211EFF61B209717
5301861061,Senior Software Engineer (Virtual) (Maryland Heights),BOEING,https://www.adzuna.com/land/ad/5301861061?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=F535A3E9C9D4314D18F3B3933F6CE1A0CC68C589
5301860978,Chief Software Engineer (Virtual) (Maryland Heights),BOEING,https://www.adzuna.com/land/ad/5301860978?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=F86959AEF24A5DB482B7D95E582E9D743907B8C5
5302936953,Software Engineer - DevSecOps/Platforms Engineer (Plano),Boeing,https://www.adzuna.com/land/ad/5302936953?se=sHUmpBZh8BGKVvd5PMLpTw&utm_medium=api&utm_source=2468334f&v=5C30033C065D258C08044CDD76047306285DB0B1
